EventTypeName,Cluster no,Message,Timestamp,Status
SAM Monitor Down,3,"Component ""Microsoft Exchange Compliance Service"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange DAG Management"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Transport Delivery"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Diagnostics"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange EdgeSync"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Search"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Frontend Transport"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Health Manager"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Health Manager Recovery"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Information Store"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Assistants"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Replication"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Replication"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange RPC Client Access"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Service Host"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Transport Submission"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Throttling"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Transport"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Transport Log Search"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Search Host Controller"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Compliance Audit"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URL Monitoring - (DEEM URL) _ https://deem.io"" for application ""URL Monitoring - (DEEM URL)"" on node ""ISNOCPRSWAPP01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""URL Monitoring - (DEEM URL)"" on node ""ISNOCPRSWAPP01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URL Monitoring - ( DEEM Payment URL) https://www.dunia.ae/pgs_prod/pgs.php "" for application ""URL Monitoring - (DEEM URL)"" on node ""ISNOCPRSWAPP01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URL Monitoring - (Upload Document) _ https://web.deem.io/upload-doc/login "" for application ""URL Monitoring - (DEEM URL)"" on node ""ISNOCPRSWAPP01"" is down",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""CPU statistic (%)"" for application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,Sohar-Alreef - DIALUPTOHO Down,2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""AIX Disk Usage Monitor"" for application ""AIX Disk Monitoring"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""AIX Disk Monitoring"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,AL-RAIS-OFFICE-60C - MANHAT-DIALUP Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,DXB-DOZ-HO-SW11 - Port 1/1/34 · 1/1/34 Down,2025-02-18 00:15:31,down
Interface Down,3,Sohar-Alreef - DIALUPTOHO Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,IS-DXB-NOC-SW02.isdbnocdom.local - GigabitEthernet1/0/14 - Gi1/0/14 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,IS-DXB-HO-ESW04.intertecsys.com - GigabitEthernet1/0/22 · *** AI Thermal detector Reception - 172.20.133.11 *** Down,2025-02-18 00:15:31,down
Interface Down,3,DXB-DOZ-HO-SW11 - Port 3/1/24 · 3/1/24 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,AL-RAIS-OFFICE-60C - MANHAT-DIALUP Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Top 10 active processes"" for application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,DXB-DOZ-HO-SW11 - Port 1/1/34 · 1/1/34 Down,2025-02-18 00:15:31,down
Interface Down,3,DXB-DOZ-HO-SW11 - Port 2/1/25 · 2/1/25 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""DNS Client"" for application ""NOC Infra - Active Directory DNS Client Service Monitoring"" on node ""ISNOCPRDC01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""NOC Infra - Active Directory DNS Client Service Monitoring"" on node ""ISNOCPRDC01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
